729|Hello Bob|This is a test of chr #730: ˚ tested|2017-04-02|2019-06-24 11:51:33.495623|72.9|7.29
732|Hello Wallace|This is a test of chr #733: ˝ tested|2017-01-05|2019-06-24 11:51:33.495623|73.2|7.32
735|Hello Spanish Inquisition|This is a test of chr #736: ˠ tested|2017-10-08|2019-06-24 11:51:33.495623|73.5|7.35
738|Hello Ravi|This is a test of chr #739: ˣ tested|2017-07-11|2019-06-24 11:51:33.495623|73.8|7.38
741|Hello Elvis|This is a test of chr #742: ˦ tested|2017-04-14|2019-06-24 11:51:33.495623|74.1|7.41
744|Hello Derek|This is a test of chr #745: ˩ tested|2017-01-17|2019-06-24 11:51:33.495623|74.4|7.44
747|Hello Juhi|This is a test of chr #748: ˬ tested|2017-10-20|2019-06-24 11:51:33.495623|74.7|7.47
750||This is a test of chr #751: ˯ tested|2017-07-23|2019-06-24 11:51:33.495623|75.0|7.5
753|Hello Bob|This is a test of chr #754: ˲ tested|2017-04-26|2019-06-24 11:51:33.495623|75.3|7.53
756|Hello Wallace|This is a test of chr #757: ˵ tested|2017-01-01|2019-06-24 11:51:33.495623|75.6|7.56
759|Hello Spanish Inquisition|This is a test of chr #760: ˸ tested|2017-10-04|2019-06-24 11:51:33.495623|75.9|7.59
762|Hello Ravi|This is a test of chr #763: ˻ tested|2017-07-07|2019-06-24 11:51:33.495623|76.2|7.62
765|Hello Elvis|This is a test of chr #766: ˾ tested|2017-04-10|2019-06-24 11:51:33.495623|76.5|7.65
768|Hello Derek|This is a test of chr #769: ́ tested|2017-01-13|2019-06-24 11:51:33.495623|76.8|7.68
771|Hello Juhi|This is a test of chr #772: ̄ tested|2017-10-16|2019-06-24 11:51:33.495623|77.1|7.71
774|Hello Stephanie|This is a test of chr #775: ̇ tested|2017-07-19|2019-06-24 11:51:33.495623|77.4|7.74
777|Hello Bob|This is a test of chr #778: ̊ tested|2017-04-22|2019-06-24 11:51:33.495623|77.7|7.77
780|Hello Wallace|This is a test of chr #781: ̍ tested|2017-01-25|2019-06-24 11:51:33.495623|78.0|7.8
783|Hello Spanish Inquisition|This is a test of chr #784: ̐ tested|2017-10-28|2019-06-24 11:51:33.495623|78.3|7.83
786|Hello Ravi|This is a test of chr #787: ̓ tested|2017-07-03|2019-06-24 11:51:33.495623|78.6|7.86
789|Hello Elvis|This is a test of chr #790: ̖ tested|2017-04-06|2019-06-24 11:51:33.495623|78.9|7.89
792|Hello Derek|This is a test of chr #793: ̙ tested|2017-01-09|2019-06-24 11:51:33.495623|79.2|7.92
795|Hello Juhi|This is a test of chr #796: ̜ tested|2017-10-12|2019-06-24 11:51:33.495623|79.5|7.95
798|Hello Stephanie|This is a test of chr #799: ̟ tested|2017-07-15|2019-06-24 11:51:33.495623|79.8|7.98
801|Hello Bob|This is a test of chr #802:  tested|2017-04-18|2019-06-24 11:51:33.495623|80.1|8.01
804|Hello Wallace|This is a test of chr #805:  tested|2017-01-21|2019-06-24 11:51:33.495623|80.4|8.04
807|Hello Spanish Inquisition|This is a test of chr #808: 	 tested|2017-10-24|2019-06-24 11:51:33.495623|80.7|8.07
810|Hello Ravi|This is a test of chr #811:  tested|2017-07-27|2019-06-24 11:51:33.495623|81.0|8.1
813|Hello Elvis|This is a test of chr #814:  tested|2017-04-02|2019-06-24 11:51:33.495623|81.3|8.13
816|Hello Derek|This is a test of chr #817:  tested|2017-01-05|2019-06-24 11:51:33.495623|81.6|8.16
819|Hello Juhi|This is a test of chr #820:  tested|2017-10-08|2019-06-24 11:51:33.495623|81.9|8.19
822|Hello Stephanie|This is a test of chr #823:  tested|2017-07-11|2019-06-24 11:51:33.495623|82.2|8.22
825||This is a test of chr #826:  tested|2017-04-14|2019-06-24 11:51:33.495623|82.5|8.25
828|Hello Wallace|This is a test of chr #829:  tested|2017-01-17|2019-06-24 11:51:33.495623|82.8|8.28
831|Hello Spanish Inquisition|This is a test of chr #832: ! tested|2017-10-20|2019-06-24 11:51:33.495623|83.1|8.31
834|Hello Ravi|This is a test of chr #835: $ tested|2017-07-23|2019-06-24 11:51:33.495623|83.4|8.34
837|Hello Elvis|This is a test of chr #838: ' tested|2017-04-26|2019-06-24 11:51:33.495623|83.7|8.37
840|Hello Derek|This is a test of chr #841: * tested|2017-01-01|2019-06-24 11:51:33.495623|84.0|8.4
843|Hello Juhi|This is a test of chr #844: - tested|2017-10-04|2019-06-24 11:51:33.495623|84.3|8.43
846|Hello Stephanie|This is a test of chr #847: 0 tested|2017-07-07|2019-06-24 11:51:33.495623|84.6|8.46
849|Hello Bob|This is a test of chr #850: 3 tested|2017-04-10|2019-06-24 11:51:33.495623|84.9|8.49
852|Hello Wallace|This is a test of chr #853: 6 tested|2017-01-13|2019-06-24 11:51:33.495623|85.2|8.52
855|Hello Spanish Inquisition|This is a test of chr #856: 9 tested|2017-10-16|2019-06-24 11:51:33.495623|85.5|8.55
858|Hello Ravi|This is a test of chr #859: < tested|2017-07-19|2019-06-24 11:51:33.495623|85.8|8.58
861|Hello Elvis|This is a test of chr #862: ? tested|2017-04-22|2019-06-24 11:51:33.495623|86.1|8.61
864|Hello Derek|This is a test of chr #865: B tested|2017-01-25|2019-06-24 11:51:33.495623|86.4|8.64
867|Hello Juhi|This is a test of chr #868: E tested|2017-10-28|2019-06-24 11:51:33.495623|86.7|8.67
870|Hello Stephanie|This is a test of chr #871: H tested|2017-07-03|2019-06-24 11:51:33.495623|87.0|8.7
873|Hello Bob|This is a test of chr #874: K tested|2017-04-06|2019-06-24 11:51:33.495623|87.3|8.73
876|Hello Wallace|This is a test of chr #877: N tested|2017-01-09|2019-06-24 11:51:33.495623|87.6|8.76
879|Hello Spanish Inquisition|This is a test of chr #880: Q tested|2017-10-12|2019-06-24 11:51:33.495623|87.9|8.79
882|Hello Ravi|This is a test of chr #883: T tested|2017-07-15|2019-06-24 11:51:33.495623|88.2|8.82
885|Hello Elvis|This is a test of chr #886: W tested|2017-04-18|2019-06-24 11:51:33.495623|88.5|8.85
888|Hello Derek|This is a test of chr #889: Z tested|2017-01-21|2019-06-24 11:51:33.495623|88.8|8.88
891|Hello Juhi|This is a test of chr #892: ] tested|2017-10-24|2019-06-24 11:51:33.495623|89.1|8.91
894|Hello Stephanie|This is a test of chr #895: ` tested|2017-07-27|2019-06-24 11:51:33.495623|89.4|8.94
897|Hello Bob|This is a test of chr #898: c tested|2017-04-02|2019-06-24 11:51:33.495623|89.7|8.97
900||This is a test of chr #901: f tested|2017-01-05|2019-06-24 11:51:33.495623|90.0|9.0
903|Hello Spanish Inquisition|This is a test of chr #904: i tested|2017-10-08|2019-06-24 11:51:33.495623|90.3|9.03
906|Hello Ravi|This is a test of chr #907: l tested|2017-07-11|2019-06-24 11:51:33.495623|90.6|9.06
909|Hello Elvis|This is a test of chr #910: o tested|2017-04-14|2019-06-24 11:51:33.495623|90.9|9.09
912|Hello Derek|This is a test of chr #913: r tested|2017-01-17|2019-06-24 11:51:33.495623|91.2|9.12
915|Hello Juhi|This is a test of chr #916: u tested|2017-10-20|2019-06-24 11:51:33.495623|91.5|9.15
918|Hello Stephanie|This is a test of chr #919: x tested|2017-07-23|2019-06-24 11:51:33.495623|91.8|9.18
921|Hello Bob|This is a test of chr #922: { tested|2017-04-26|2019-06-24 11:51:33.495623|92.1|9.21
924|Hello Wallace|This is a test of chr #925: ~ tested|2017-01-01|2019-06-24 11:51:33.495623|92.4|9.24
927|Hello Spanish Inquisition|This is a test of chr #928:  tested|2017-10-04|2019-06-24 11:51:33.495623|92.7|9.27
930|Hello Ravi|This is a test of chr #931:  tested|2017-07-07|2019-06-24 11:51:33.495623|93.0|9.3
933|Hello Elvis|This is a test of chr #934:  tested|2017-04-10|2019-06-24 11:51:33.495623|93.3|9.33
936|Hello Derek|This is a test of chr #937:  tested|2017-01-13|2019-06-24 11:51:33.495623|93.6|9.36
939|Hello Juhi|This is a test of chr #940:  tested|2017-10-16|2019-06-24 11:51:33.495623|93.9|9.39
942|Hello Stephanie|This is a test of chr #943:  tested|2017-07-19|2019-06-24 11:51:33.495623|94.2|9.42
945|Hello Bob|This is a test of chr #946:  tested|2017-04-22|2019-06-24 11:51:33.495623|94.5|9.45
948|Hello Wallace|This is a test of chr #949:  tested|2017-01-25|2019-06-24 11:51:33.495623|94.8|9.48
